case_id,order_id,customer_type,customer_profile,pincode,courier,order_value,signals,counter_evidence,decision,actual_outcome,reason,root_cause
CASE-1812,ORD-10194,LOYAL,30 previous orders; 1 RTO; 13 successful COD,560006,C04,2499,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1813,ORD-10406,LOYAL,23 previous orders; 0 RTO; 8 successful COD,560100,C07,3999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1814,ORD-10084,NORMAL,3 previous orders; 1 RTO; 0 successful COD,560017,C03,1999,ADDRESS_NOT_VERIFIED,PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1815,ORD-10371,ATYPICAL_LEGITIMATE,7 previous orders; 2 RTO; 0 successful COD,560076,C07,799,HIGH_PINCODE_RTO | CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1816,ORD-10388,LOYAL,27 previous orders; 1 RTO; 19 successful COD,560014,C02,2999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1817,ORD-10495,NORMAL,4 previous orders; 1 RTO; 3 successful COD,560001,C01,3999,ADDRESS_NOT_VERIFIED,SUCCESSFUL_COD_HISTORY | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1818,ORD-10030,RISKY,12 previous orders; 4 RTO; 0 successful COD,560007,C04,599,CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,HOLD,RTO,Historical investigation identified meaningful RTO risk before the order was completed.,CUSTOMER_BEHAVIOUR
CASE-1819,ORD-10316,NORMAL,13 previous orders; 3 RTO; 7 successful COD,560003,C03,1299,HIGH_COURIER_PINCODE_RTO | CUSTOMER_RTO_HISTORY | PHONE_NOT_VERIFIED,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1820,ORD-10408,ATYPICAL_LEGITIMATE,7 previous orders; 2 RTO; 2 successful COD,560010,C03,1299,CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1821,ORD-10490,LOYAL,15 previous orders; 0 RTO; 11 successful COD,560009,C01,1499,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1822,ORD-10491,ATYPICAL_LEGITIMATE,9 previous orders; 1 RTO; 6 successful COD,560002,C07,3999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1823,ORD-10280,LOYAL,29 previous orders; 0 RTO; 13 successful COD,560003,C01,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1824,ORD-10356,RISKY,10 previous orders; 5 RTO; 0 successful COD,560012,C04,2499,CUSTOMER_RTO_HISTORY | PHONE_NOT_VERIFIED,ADDRESS_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1826,ORD-10461,RISKY,10 previous orders; 5 RTO; 0 successful COD,560012,C04,799,CUSTOMER_RTO_HISTORY | PHONE_NOT_VERIFIED,ADDRESS_VERIFIED,HOLD,RTO,Historical investigation identified meaningful RTO risk before the order was completed.,CUSTOMER_BEHAVIOUR
CASE-1827,ORD-10497,LOYAL,19 previous orders; 1 RTO; 17 successful COD,560009,C07,4999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1828,ORD-10211,LOYAL,30 previous orders; 1 RTO; 13 successful COD,560015,C03,1499,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1829,ORD-10101,RISKY,6 previous orders; 3 RTO; 0 successful COD,560017,C01,1499,CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1830,ORD-10334,RISKY,8 previous orders; 4 RTO; 0 successful COD,560004,C04,2999,CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1831,ORD-10475,LOYAL,30 previous orders; 0 RTO; 27 successful COD,560011,C07,1799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1832,ORD-10336,ATYPICAL_LEGITIMATE,5 previous orders; 1 RTO; 4 successful COD,560017,C03,799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1833,ORD-10440,LOYAL,30 previous orders; 1 RTO; 16 successful COD,560005,C03,1999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1834,ORD-10173,LOYAL,27 previous orders; 0 RTO; 11 successful COD,560013,C03,1999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1835,ORD-10002,LOYAL,15 previous orders; 0 RTO; 6 successful COD,560068,C07,1299,HIGH_PINCODE_RTO | HIGH_COURIER_PINCODE_RTO | RECENT_DETERIORATION,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1836,ORD-10333,LOYAL,30 previous orders; 0 RTO; 13 successful COD,560003,C03,4999,HIGH_COURIER_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1837,ORD-10409,NEW,2 previous orders; 0 RTO; 1 successful COD,560015,C03,1299,NO_STRONG_RISK_SIGNAL,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1838,ORD-10070,LOYAL,25 previous orders; 0 RTO; 20 successful COD,560012,C03,2999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1839,ORD-10209,NEW,1 previous orders; 0 RTO; 0 successful COD,560007,C02,2999,ADDRESS_NOT_VERIFIED,PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1840,ORD-10063,LOYAL,14 previous orders; 1 RTO; 8 successful COD,560002,C07,4999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1841,ORD-10384,LOYAL,25 previous orders; 0 RTO; 19 successful COD,560006,C04,1999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1842,ORD-10093,ATYPICAL_LEGITIMATE,7 previous orders; 2 RTO; 0 successful COD,560076,C07,999,HIGH_PINCODE_RTO | CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1843,ORD-10485,LOYAL,15 previous orders; 1 RTO; 7 successful COD,560010,C01,1799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1844,ORD-10185,LOYAL,19 previous orders; 0 RTO; 9 successful COD,560002,C01,799,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1845,ORD-10033,RISKY,6 previous orders; 3 RTO; 0 successful COD,560068,C04,1999,HIGH_PINCODE_RTO | CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1846,ORD-10077,ATYPICAL_LEGITIMATE,10 previous orders; 0 RTO; 3 successful COD,560013,C03,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1847,ORD-10000,LOYAL,28 previous orders; 0 RTO; 9 successful COD,560001,C03,1499,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1848,ORD-10011,LOYAL,30 previous orders; 0 RTO; 13 successful COD,560003,C03,1999,HIGH_COURIER_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1849,ORD-10415,LOYAL,28 previous orders; 1 RTO; 22 successful COD,560068,C03,1499,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1850,ORD-10022,RISKY,10 previous orders; 3 RTO; 6 successful COD,560016,C04,1499,CUSTOMER_RTO_HISTORY | PHONE_NOT_VERIFIED,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1851,ORD-10072,NORMAL,11 previous orders; 2 RTO; 1 successful COD,560010,C04,599,CUSTOMER_RTO_HISTORY,ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1852,ORD-10182,LOYAL,24 previous orders; 0 RTO; 14 successful COD,560068,C02,1499,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1853,ORD-10131,LOYAL,30 previous orders; 1 RTO; 10 successful COD,560002,C04,1499,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1854,ORD-10410,LOYAL,30 previous orders; 1 RTO; 16 successful COD,560014,C04,2499,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1855,ORD-10193,NORMAL,9 previous orders; 0 RTO; 6 successful COD,560005,C07,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1856,ORD-10055,LOYAL,27 previous orders; 1 RTO; 19 successful COD,560004,C04,799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1858,ORD-10018,LOYAL,25 previous orders; 0 RTO; 20 successful COD,560007,C03,599,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1859,ORD-10204,LOYAL,26 previous orders; 1 RTO; 21 successful COD,560076,C02,2499,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1860,ORD-10078,LOYAL,30 previous orders; 0 RTO; 22 successful COD,560100,C01,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1861,ORD-10494,LOYAL,22 previous orders; 1 RTO; 15 successful COD,560011,C03,1299,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1862,ORD-10262,LOYAL,29 previous orders; 0 RTO; 13 successful COD,560013,C04,799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1863,ORD-10323,LOYAL,30 previous orders; 1 RTO; 10 successful COD,560003,C01,799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1864,ORD-10483,LOYAL,26 previous orders; 1 RTO; 21 successful COD,560007,C07,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1865,ORD-10079,LOYAL,14 previous orders; 1 RTO; 13 successful COD,560068,C02,2999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1866,ORD-10039,LOYAL,19 previous orders; 1 RTO; 17 successful COD,560013,C07,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1867,ORD-10451,LOYAL,11 previous orders; 0 RTO; 9 successful COD,560009,C02,1999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1868,ORD-10046,LOYAL,30 previous orders; 1 RTO; 10 successful COD,560011,C07,1299,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1869,ORD-10238,LOYAL,22 previous orders; 1 RTO; 6 successful COD,560076,C07,999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1870,ORD-10391,LOYAL,24 previous orders; 0 RTO; 14 successful COD,560001,C04,599,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1871,ORD-10352,ATYPICAL_LEGITIMATE,9 previous orders; 1 RTO; 6 successful COD,560015,C03,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1872,ORD-10341,ATYPICAL_LEGITIMATE,10 previous orders; 0 RTO; 3 successful COD,560005,C02,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1873,ORD-10277,LOYAL,30 previous orders; 0 RTO; 13 successful COD,560003,C04,3999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1874,ORD-10290,LOYAL,25 previous orders; 0 RTO; 13 successful COD,560009,C01,2999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1875,ORD-10317,LOYAL,15 previous orders; 0 RTO; 11 successful COD,560013,C03,4999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1876,ORD-10304,LOYAL,18 previous orders; 1 RTO; 7 successful COD,560004,C02,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1877,ORD-10268,NORMAL,9 previous orders; 0 RTO; 6 successful COD,560068,C02,2999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1878,ORD-10069,LOYAL,25 previous orders; 0 RTO; 13 successful COD,560013,C07,1499,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1879,ORD-10455,LOYAL,20 previous orders; 1 RTO; 17 successful COD,560009,C04,4999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1880,ORD-10465,LOYAL,30 previous orders; 1 RTO; 16 successful COD,560004,C04,4999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1881,ORD-10154,LOYAL,23 previous orders; 0 RTO; 8 successful COD,560017,C02,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1882,ORD-10082,LOYAL,28 previous orders; 1 RTO; 13 successful COD,560002,C02,4999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1883,ORD-10477,LOYAL,27 previous orders; 1 RTO; 19 successful COD,560017,C03,4999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1884,ORD-10172,LOYAL,21 previous orders; 1 RTO; 6 successful COD,560100,C01,1999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1885,ORD-10321,LOYAL,15 previous orders; 1 RTO; 13 successful COD,560005,C02,599,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1886,ORD-10090,RISKY,12 previous orders; 5 RTO; 5 successful COD,560005,C04,599,CUSTOMER_RTO_HISTORY,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1887,ORD-10180,LOYAL,24 previous orders; 0 RTO; 14 successful COD,560016,C07,3999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,HOLD,RTO,Historical investigation identified meaningful RTO risk before the order was completed.,OPERATIONAL
CASE-1888,ORD-10414,LOYAL,14 previous orders; 1 RTO; 8 successful COD,560008,C03,1999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1889,ORD-10312,LOYAL,29 previous orders; 0 RTO; 13 successful COD,560007,C04,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1890,ORD-10278,RISKY,12 previous orders; 5 RTO; 5 successful COD,560005,C04,1799,CUSTOMER_RTO_HISTORY,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
